law_id	group	tier	name_zh	name_en	law_version	source_url	weight	note	articles	questions
OSH-01	OSH	1	職業安全衛生法	Occupational Safety and Health Act	民國114年12月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060001	3		61	96
OSH-02	OSH	1	職業安全衛生法施行細則	Enforcement Rules of the OSH Act	民國115年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060002	3		56	33
OSH-03	OSH	1	勞動檢查法	Labor Inspection Act	民國109年6月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070001	2		40	19
OSH-04	OSH	1	勞動檢查法施行細則	Enforcement Rules of the Labor Inspection Act	民國112年12月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070004	1		42	10
OSH-05	OSH	1	職業災害勞工保護法	Act for Protecting Workers of Occupational Accidents	民國107年11月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060041	1		41	8
OSH-06	OSH	1	職業災害勞工保護法施行細則	Enforcement Rules of the Act for Protecting Workers of Occupational Accidents	民國108年2月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060045	1		24	6
OSH-07	OSH	1	職業安全衛生設施規則	Occupational Safety and Health Facilities Rules	民國115年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060009	3		393	360
OSH-08	OSH	1	危險性工作場所審查及檢查辦法	Regulations for Review and Inspection of Dangerous Workplaces	民國109年7月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070019	2		25	23
OSH-09	OSH	1	職業安全衛生管理辦法	Regulations of Occupational Safety and Health Management	民國115年6月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060027	3		111	80
OSH-10	OSH	1	勞工健康保護規則	Labor Health Protection Rules	民國115年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060022	3		29	35
OSH-11	OSH	1	職業安全衛生教育訓練規則	Occupational Safety and Health Education and Training Rules	民國115年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060010	3		51	39
OSH-12	OSH	1	危害性化學品標示及通識規則	Regulations on Labeling and Hazard Communication of Hazardous Chemicals	民國115年8月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060054	2		25	29
OSH-13	OSH	1	機械設備器具安全標準	Safety Standards for Machinery, Equipment and Tools	民國111年5月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060034	2		130	85
OSH-14	OSH	1	高溫作業勞工作息時間標準	Standards for Work and Rest Time of Laborers in High-Temperature Work	民國103年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060007	2		11	17
OSH-15	OSH	1	高架作業勞工保護措施標準	Standards for Protective Measures for Laborers in Work at Height	民國103年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060029	2		9	9
OSH-16	OSH	1	精密作業勞工視機能保護設施標準	Standards for Visual Protection Facilities for Precision Work	民國103年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060012	1		12	4
OSH-17	OSH	1	重體力勞動作業勞工保護措施標準	Standards for Protective Measures for Heavy Physical Labor	民國103年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060016	1		8	2
OSH-18	OSH	2	異常氣壓危害預防標準	Standards for Prevention of Abnormal Pressure Hazards	民國103年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060026	2		97	62
OSH-19	OSH	2	辦理勞工體格與健康檢查醫療機構認可及管理辦法	Regulations for Accreditation and Management of Medical Institutions for Labor Health Examinations	民國111年8月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060040	1		28	8
OSH-20	OSH	2	妊娠與分娩後女性及未滿十八歲勞工禁止從事危險性或有害性工作認定標準	Standards for Identifying Dangerous or Harmful Work Prohibited for Pregnant/Postpartum Women and Laborers under 18	民國114年11月20日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060032	2		5	6
OSH-21	OSH	2	事業單位僱用女性勞工夜間工作場所必要之安全衛生設施標準	Standards for Safety and Health Facilities for Female Laborers Working at Night	民國104年3月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030011	1		10	3
OSH-22	OSH	2	女性勞工母性健康保護實施辦法	Regulations for Implementing Maternal Health Protection of Female Laborers	民國113年5月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060065	2		16	7
OSH-23	OSH	2	工業用機器人危害預防標準	Standards for Prevention of Industrial Robot Hazards	民國107年2月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060025	1		37	11
OSH-24	OSH	2	職業安全衛生標示設置準則	Guidelines for Installation of Occupational Safety and Health Signs	民國103年7月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060023	2		8	11
OSH-25	OSH	2	勞動檢查法第二十八條所定勞工有立即發生危險之虞認定標準	Standards for Identifying Imminent Danger under Article 28 of the Labor Inspection Act	民國94年6月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070016	2		9	8
OSH-26	OSH	3	推行職業安全衛生優良單位及人員選拔作業要點	Directions for Selection of Outstanding OSH Units and Personnel	民國114年1月17日	https://laws.mol.gov.tw/FLAW/FLAWDAT01.aspx?id=FL015052	1		0	3
OSH-27	OSH	3	違反職業安全衛生法及勞動檢查法案件處理要點	Directions for Handling Violations of the OSH Act and Labor Inspection Act	民國115年7月1日	https://laws.mol.gov.tw/FLAW/FLAWDAT01.aspx?id=FL024857	1		0	5
OSH-28	OSH	3	勞動部重大災害通報及檢查處理要點	MOL Directions for Major Accident Notification and Inspection	民國110年9月	http://law.isha.org.tw/ISHA_LAW/Pages/LawList.aspx?Lawid=022	1		0	3
OSH-29	OSH	3	職業安全衛生顧問服務機構與其顧問服務人員之認可及管理規則	Rules for Accreditation and Management of OSH Consulting Institutions	民國113年10月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060066	1		27	5
OSH-30	OSH	3	政府機關推動職業安全衛生業務績效評核及獎勵辦法	Regulations for Performance Evaluation and Rewards of Government OSH Promotion	民國103年11月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060061	1		10	2
OSH-31	OSH	3	促進職業安全衛生文化獎勵及補助辦法	Regulations for Rewards and Subsidies to Promote OSH Culture	民國103年11月28日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060035	1		7	2
OSH-32	OSH	3	製程安全評估定期實施辦法	Regulations for Periodic Process Safety Assessment	民國109年7月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060071	1		11	12
OSH-33	OSH	3	勞工體格與健康檢查特定檢查項目檢驗機構指定及管理作業要點	Directions for Designation of Laboratories for Specific Health Examination Items	民國112年5月22日	https://laws.mol.gov.tw/FLAW/FLAWDAT01.aspx?id=FL078462	1		0	3
OSH-34	OSH	1	缺氧症預防規則	Rules for Prevention of Hypoxia	民國103年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060020	3		32	30
OSH-35	OSH	1	勞工職業災害保險及保護法	Labor Occupational Accident Insurance and Protection Act	民國110年4月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050031	2		109	83
OSH-36	OSH	1	營造安全衛生設施標準	Construction Safety and Health Facilities Standards	民國115年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060014	3		189	212
OSH-37	OSH	1	性別平等工作法	Act of Gender Equality in Employment	民國112年8月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030014	1		50	26
OSH-38	OSH	1	性別平等工作法施行細則	Enforcement Rules of the Act of Gender Equality in Employment	民國115年4月8日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030015	1		20	4
OSH-39	OSH	1	鉛中毒預防規則	Lead Poisoning Prevention Rules	民國113年6月13日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060018	1		52	11
