law_id	group	tier	name_zh	name_en	law_version	source_url	weight	note
OSH-01	OSH	1	職業安全衛生法	Occupational Safety and Health Act	民國114年12月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060001	3	
OSH-02	OSH	1	職業安全衛生法施行細則	Enforcement Rules of the OSH Act	民國115年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060002	3	
OSH-03	OSH	1	勞動檢查法	Labor Inspection Act	民國109年6月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070001	2	
OSH-04	OSH	1	勞動檢查法施行細則	Enforcement Rules of the Labor Inspection Act	民國112年12月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070004	1	
OSH-05	OSH	1	職業災害勞工保護法	Act for Protecting Workers of Occupational Accidents	民國107年11月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060041	1	
OSH-06	OSH	1	職業災害勞工保護法施行細則	Enforcement Rules of the Act for Protecting Workers of Occupational Accidents	民國108年2月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060045	1	
OSH-07	OSH	1	職業安全衛生設施規則	Occupational Safety and Health Facilities Rules	民國115年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060009	3	
OSH-08	OSH	1	危險性工作場所審查及檢查辦法	Regulations for Review and Inspection of Dangerous Workplaces	民國109年7月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070019	2	
OSH-09	OSH	1	職業安全衛生管理辦法	Regulations of Occupational Safety and Health Management	民國115年6月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060027	3	
OSH-10	OSH	1	勞工健康保護規則	Labor Health Protection Rules	民國115年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060022	3	
OSH-11	OSH	1	職業安全衛生教育訓練規則	Occupational Safety and Health Education and Training Rules	民國115年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060010	3	
OSH-12	OSH	1	危害性化學品標示及通識規則	Regulations on Labeling and Hazard Communication of Hazardous Chemicals	民國115年8月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060054	2	
OSH-13	OSH	1	機械設備器具安全標準	Safety Standards for Machinery, Equipment and Tools	民國111年5月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060034	2	
OSH-14	OSH	1	高溫作業勞工作息時間標準	Standards for Work and Rest Time of Laborers in High-Temperature Work	民國103年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060007	2	
OSH-15	OSH	1	高架作業勞工保護措施標準	Standards for Protective Measures for Laborers in Work at Height	民國103年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060029	2	
